Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress,news_headlines
2026-02-11,6941.47021484375,6175510000.0,17.649999618530273,5071.60009765625,2681.0,95.32913970947266,9106600.0,154.48199462890625,-4.895607156218951e-05,-0.0078696621580763,0.0135497613044461,-0.0027975979316897,0.0105680393211006,6911.332868303572,6922.664990234375,18.797143118722097,16.604000027974447,4966.142857142857,4756.613313802083,95.094242640904,94.93138707478842,156.1144278390067,156.49623260498046,0.1172094266264489,1.2916173193570577,0.4530750797653977,0.0372660113922272,0.1033155627028525,-0.0053205345331322,-0.0464048979428452,-0.0052802622147311,0,
2026-02-12,6832.759765625,7118700000.0,20.81999969482422,4923.7001953125,484.0,95.91355895996094,13099900.0,153.2689971923828,-0.0156610121277019,0.1796034076378021,-0.0291623746935605,0.0061305415350372,0.0078520311667212,6899.182826450893,6920.548974609375,19.2000002179827,16.820333353678386,4969.0,4775.066650390625,95.278199332101,94.95330301920572,155.8038569859096,156.4047658284505,0.1258691454340544,1.3815650618581528,0.4639112977977327,0.0411331777086136,0.1053369195121324,-0.0208982217049849,-0.0742139956149801,0.0,1,"Gold daily return was -2.92%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2026-02-12 based on the project's is_stress flag. || S&P 500 daily return was -1.57%, representing equity market pressure. || US Treasury bond ETF IEF daily return was 0.61%, used to evaluate bond safe-haven behavior. || VIX closed at 20.82, showing elevated market fear and volatility."
2026-02-13,6836.169921875,5718360000.0,20.600000381469727,5022.0,232.0,96.28995513916016,11681500.0,152.8209991455078,0.0004990891480125,-0.0105667299029396,0.0199646202628429,0.0039243271053714,0.0029229528155173,6892.532784598215,6920.237972005209,19.480000359671457,17.008666706085204,4983.514299665178,4798.27998046875,95.51875632149832,94.99829661051432,155.37842886788505,156.2850326538086,0.124075934721833,1.3811599238668029,0.4638980569064672,0.0410575285986812,0.1051186010445591,-0.0204095626326381,-0.0557310295927785,0.0,0,
2026-02-17,6843.22021484375,5418480000.0,20.290000915527344,4882.89990234375,540.0,96.2800521850586,8623800.0,153.60899353027344,0.0010313220779065,-0.0150485174855257,-0.0276981476814516,-0.0001028451419179,-0.0051563226858328,6898.935686383928,6919.729638671875,19.26857185363769,17.201333395640056,4986.585728236607,4817.22998046875,95.67865644182476,95.04559326171876,154.9058554513114,156.18096567789715,0.1239856074066069,1.377831670039222,0.4732767498313077,0.0409101048384308,0.1062218230416102,-0.0193992893872751,-0.08188553098613,-0.0001028451419179,0,
2026-02-18,6881.31005859375,5098160000.0,19.6200008392334,4986.5,544.0,96.08194732666016,7778800.0,153.1490020751953,0.0055660701474107,-0.0330211949759555,0.0212169202171281,-0.0020575898527522,0.0029945606992566,6891.651436941965,6919.038313802083,19.16142899649484,17.358666769663493,4991.628557477678,4835.549983723959,95.8102558680943,95.07674204508464,154.3865705217634,156.05296579996744,0.1236527821610696,1.3841669303944166,0.4705884216327478,0.0408380268304882,0.1062021393485483,-0.0139411970454038,-0.0624059695468717,-0.0021602233815498,0,
2026-02-19,6861.89013671875,5151690000.0,20.229999542236328,4975.89990234375,37.0,96.1710968017578,4993000.0,154.6929931640625,-0.0028221256867719,0.0310906563155255,-0.002125759080768,0.0009278483375712,-0.0100816268336445,6876.947195870535,6916.273990885416,19.571428843906947,17.54133342107137,4980.914271763393,4852.006640625,95.95176151820591,95.11316630045572,154.0221405029297,155.98853200276693,0.1224371872485923,1.38341406173809,0.4706095960858789,0.0407478625595744,0.1106535414533195,-0.0167239789218896,-0.0643990685711814,-0.001234379403652,0,
2026-02-20,6909.509765625,5432480000.0,19.09000015258789,5059.2998046875,134.0,96.1710968017578,11200200.0,155.16000366210938,0.0069397247635067,-0.0563519236502373,0.0167607676964054,0.0,-0.0030189505581004,6872.332868303572,6915.893310546875,19.757143020629883,17.665000089009602,4988.842843191965,4872.339973958334,96.03383527483258,95.1436668395996,153.88328334263392,155.9378657023112,0.1238642389666366,1.3953592798854555,0.4707782936756337,0.0405154014257892,0.1110785300784229,-0.0099003139690514,-0.0487176787029625,-0.001234379403652,0,
2026-02-23,6837.75,5638350000.0,21.01000022888184,5204.7001953125,779.0,96.5177764892578,9862900.0,154.33900451660156,-0.0103856522472848,0.1005762211077649,0.0287392319566206,0.0036048220206392,0.0052913065618102,6857.515694754465,6913.102978515625,20.237143107822963,17.85033343633016,5007.857142857143,4897.506640625,96.2036405290876,95.19526723225913,153.86285618373327,155.858132425944,0.127448919276245,1.419168655682768,0.475620721679222,0.0403270988977285,0.1119923014078031,-0.0201831449983148,-0.0213785554149743,0.0,0,
2026-02-24,6890.06982421875,5266090000.0,19.549999237060547,5155.7998046875,88.0,96.49797058105467,9493300.0,154.63499450683594,0.0076516140863223,-0.0694907651554553,-0.0093954288988712,-0.0002052047708054,-0.0019177912359966,6865.702845982143,6910.562646484375,20.055714470999582,18.019000085194907,5041.014229910715,4919.689973958333,96.28712790352958,95.24258728027344,154.05799865722656,155.7832987467448,0.1280424077497381,1.4227533562841468,0.477483024471173,0.0403417887555189,0.1121352719449033,-0.0126859645485679,-0.0305731236164836,-0.0002052047708054,0,
2026-02-25,6946.1298828125,5328060000.0,17.93000030517578,5206.39990234375,1772.0,96.4187240600586,8762700.0,155.8800048828125,0.0081363556573399,-0.082864398726613,0.0098142091572768,-0.000821224742022,-0.008051284768672,6881.411411830357,6909.524641927083,19.674285888671875,18.1126667658488,5067.357073102678,4939.759977213542,96.30552346365792,95.29121526082356,154.4949994768415,155.7076655069987,0.1302851667839276,1.446743707606196,0.4738440636248983,0.0402007576166149,0.1121103698059016,-0.0046528264106514,-0.0210589654889702,-0.0010262609935925,0,
2026-02-26,6908.85986328125,5889550000.0,18.6299991607666,5176.5,1520.0,96.67626953125,8177300.0,156.1999969482422,-0.0053655805693283,0.0390406493963502,-0.0057429131270323,0.0026711146999931,-0.002052810209175,6890.788504464285,6907.695296223958,19.437142780848912,18.201000086466472,5109.299944196428,4959.336637369792,96.36212594168526,95.34447860717772,154.86514282226562,155.64813232421875,0.131077776279959,1.4425910414800809,0.4742514455800148,0.0406366077853142,0.1123293331318678,-0.0099934418649984,-0.0266809388066543,0.0,0,
2026-02-27,6878.8798828125,6665660000.0,19.86000061035156,5230.5,354.0,97.06257629394533,9970300.0,155.85899353027344,-0.0043393528110311,0.066022625066739,0.0104317589104607,0.0039958799048451,0.0021831205162042,6890.441336495535,6906.104622395834,19.47142846243722,18.30466677347819,5144.157087053572,4979.476643880208,96.50221579415458,95.40403696695964,155.25228445870536,155.53746541341147,0.1307728320960575,1.4477230300157913,0.4744557084906377,0.0416280812599595,0.1098924204382218,-0.0142894296059808,-0.0165275090173293,0.0,0,
2026-03-02,6881.6201171875,6079080000.0,21.440000534057617,5294.39990234375,72.0,96.47945404052734,17709600.0,156.63299560546875,0.0003983547353176,0.0795568920014293,0.0122167866062039,-0.0060076939607707,-0.0049660405066389,6893.259905133928,6904.009619140625,19.64428574698312,18.491333452860516,5189.657087053572,5002.07998046875,96.5462668282645,95.45073979695638,155.52942766462053,155.47849884033204,0.1305228149357313,1.4483899023219655,0.4745190392416893,0.0452472702063515,0.1103255342351764,-0.0138967671326116,-0.0045126354619222,-0.0060076939607707,0,
2026-03-03,6816.6298828125,6442080000.0,23.56999969482422,5107.39990234375,1776.0,96.37017822265624,13708500.0,157.2570037841797,-0.0094440310956254,0.0993469733073504,-0.0353203391223276,-0.0011326330456348,-0.0039838871516106,6879.991350446428,6899.896956380208,20.284285681588308,18.74833345413208,5196.528529575893,5019.37998046875,96.57470703125,95.50597686767578,155.82899911063058,155.43386586507162,0.1332060986290771,1.4686410428980057,0.4878533141259869,0.0436452578608074,0.1109559578761907,-0.023209556727308,-0.0396735867693993,-0.0071335224936975,0,
2026-03-04,6869.5,5252170000.0,21.14999961853028,5120.2001953125,679.0,96.17149353027344,12535500.0,157.7729949951172,0.0077560492642863,-0.102672893832296,0.002506224931178,-0.0020616823175708,-0.0032811970120303,6884.527064732143,6902.318294270834,20.30428559439523,18.78366676966349,5184.457101004465,5031.399983723958,96.52523803710938,95.56709721883138,156.31956917898995,155.42039896647137,0.1208891039156247,1.3045408128744191,0.4775537445590118,0.0422519996586211,0.1111783089377412,-0.0156335219284009,-0.0372667927704921,-0.009180497754081,0,
2026-03-05,6830.7099609375,5989300000.0,23.75,5065.2998046875,1701.0,95.87346649169922,12599700.0,156.98300170898438,-0.005646704863891,0.1229314623340118,-0.0107223132945584,-0.003098912449357,0.0050071514846837,6876.047084263393,6900.8212890625,20.90428570338658,19.012000115712485,5171.528529575893,5039.183317057292,96.43602316720144,95.61005579630532,156.65499877929688,155.38109893798827,0.1172729611909141,1.2516875449421498,0.4776647652302097,0.043172093339149,0.1120989147190179,-0.0211919489079792,-0.0475895198374819,-0.0122509606446566,0,
2026-03-06,6740.02001953125,5793120000.0,29.489999771118164,5146.10009765625,148.0,95.81385803222656,12758200.0,157.53399658203125,-0.0132767958125692,0.2416842008891859,0.0159517296279236,-0.0006217409430774,-0.0035099014991974,6846.602818080357,6895.043619791667,22.555714198521205,19.473666763305665,5162.914271763393,5047.093326822916,96.349613734654,95.65135650634764,156.8912833077567,155.3503657023112,0.1218950941940395,1.384949626984184,0.4776687243538456,0.0432562796646318,0.1124671783897702,-0.0341873835420268,-0.0323969253631284,-0.0128650846639093,1,"Gold daily return was 1.60%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2026-03-06 based on the project's is_stress flag. || S&P 500 daily return was -1.33%, representing equity market pressure. || US Treasury bond ETF IEF daily return was -0.06%, used to evaluate bond safe-haven behavior. || VIX closed at 29.49, showing elevated market fear and volatility."
2026-03-09,6795.990234375,6709410000.0,25.5,5091.5,639.0,96.11188507080078,12134400.0,158.427001953125,0.0083041615131052,-0.1353000950181722,-0.0106099952624546,0.0031104794723324,-0.0056686517860844,6830.478585379465,6891.056298828125,23.53714288984026,19.787333424886068,5150.771414620535,5050.936653645834,96.26898738316127,95.6973258972168,157.2094268798828,155.3478988647461,0.1247061591691348,1.4605416776554194,0.4776962721009909,0.0438107723442859,0.1137317858096095,-0.026167119583565,-0.0426631894009621,-0.0097946217733337,1,"Gold daily return was -1.06%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2026-03-09 based on the project's is_stress flag. || S&P 500 daily return was 0.83%, representing equity market pressure. || US Treasury bond ETF IEF daily return was 0.31%, used to evaluate bond safe-haven behavior. || VIX closed at 25.50, showing elevated market fear and volatility."
2026-03-10,6781.47998046875,5944950000.0,24.93000030517578,5229.7001953125,4300.0,95.8039321899414,10571300.0,157.84800720214844,-0.0021351198877325,-0.0223529292087928,0.0271433163728762,-0.0032041082185884,0.0036546468962902,6816.564313616072,6885.431298828125,24.261428560529435,20.08000011444092,5150.657156808035,5055.936653645834,96.08918108258928,95.72842254638672,157.49357169015067,155.4372990926107,0.1236536966531061,1.46492854966212,0.4803029881426223,0.0449793873306565,0.0954647365290524,-0.02824636953387,-0.016677893475472,-0.0129673469638002,0,
2026-03-11,6775.7998046875,5511090000.0,24.229999542236328,5167.39990234375,633.0,95.36682891845705,12197600.0,158.11399841308594,-0.0008376012017449,-0.0280786503959297,-0.0119127847949278,-0.0045624773586303,-0.0016851097182168,6801.447126116072,6878.6712890625,24.65999984741211,20.342666753133138,5132.514299665178,5058.8533203125,95.93023463657924,95.74856923421224,157.70514351981026,155.563232421875,0.1227885291381758,1.4710933042507237,0.4818500159805108,0.0469985905219417,0.0938255286165318,-0.0290603115425484,-0.0283919981145938,-0.0174706610955066,0,
2026-03-12,6672.6201171875,6292170000.0,27.290000915527344,5115.7998046875,410.0,95.05887603759766,11401400.0,159.0749969482422,-0.0152276765067085,0.1262897825465081,-0.009985698539191,-0.0032291404081675,-0.0060778839622128,6780.874302455357,6868.490966796875,25.19142859322684,20.70733343760173,5133.714285714285,5052.659977213541,95.74290575299943,95.76108373006186,157.96485682896204,155.78396555582682,0.1295162883452729,1.5034292236466864,0.4654264025842717,0.0479664314957487,0.086443055508625,-0.0438454670259029,-0.0380941827196873,-0.0206433862859733,1,"Gold daily return was -1.00%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2026-03-12 based on the project's is_stress flag. || S&P 500 daily return was -1.52%, representing equity market pressure. || US Treasury bond ETF IEF daily return was -0.32%, used to evaluate bond safe-haven behavior. || VIX closed at 27.29, showing elevated market fear and volatility."
2026-03-13,6632.18994140625,5337120000.0,27.190000534057617,5052.5,479.0,94.95953369140624,11839700.0,159.20599365234375,-0.0060591154705643,-0.0036643597696923,-0.0123733936244924,-0.0010450612329155,-0.0008234902191712,6746.972865513393,6857.263639322917,26.05428586687361,21.05100015004476,5124.042829241072,5043.796647135417,95.56976863316127,95.76699600219726,158.16957092285156,155.98763224283854,0.1301981967128399,1.5047736376031973,0.4664656801660444,0.0480052683497004,0.0860516766333689,-0.0496389177488965,-0.0499962220265857,-0.0216668739161653,1,"Gold daily return was -1.24%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2026-03-13 based on the project's is_stress flag. || S&P 500 daily return was -0.61%, representing equity market pressure. || US Treasury bond ETF IEF daily return was -0.10%, used to evaluate bond safe-haven behavior. || VIX closed at 27.19, showing elevated market fear and volatility."
2026-03-16,6699.3798828125,5176290000.0,23.51000022888184,4994.0,130.0,95.38670349121094,9092100.0,159.5679931640625,0.0101308831622519,-0.1353438849905974,-0.0115784265215239,0.0044984403692722,-0.0022737806750494,6728.21142578125,6849.275309244792,26.02000018528529,21.253333473205565,5113.857142857143,5053.133317057292,95.50023106166294,95.7891217549642,158.53885541643416,156.20116526285807,0.1342682948312396,1.5700197571663803,0.3251738200365206,0.0496327489962085,0.0860520970871574,-0.0400109206626592,-0.0609957709650211,-0.0172659006871933,0,
2026-03-17,6716.08984375,5063390000.0,22.3700008392334,5001.0,239.0,95.55558776855467,7209700.0,159.10499572753906,0.0024942548757938,-0.0484899778200751,0.0014016820184221,0.0017705222128709,0.002901568336749,6724.792829241072,6840.59697265625,25.00285748073033,21.45433349609375,5093.128557477678,5065.749983723958,95.46333530970982,95.82308400472006,158.7632838657924,156.33126525878907,0.1333034999325683,1.5643083045788957,0.3187388316499215,0.0493720669352147,0.0790547225288469,-0.0376164632208132,-0.0596795856219604,-0.0155259481350141,0,
2026-03-18,6624.7001953125,5275480000.0,25.09000015258789,4889.89990234375,1461.0,95.11848449707033,13048700.0,158.88900756835938,-0.0136075678800734,0.1215913818198901,-0.0222155764159668,-0.0045743350199787,0.0013575196567023,6700.322823660715,6830.826643880208,24.94428607395717,21.690666834513348,5064.328543526785,5065.289973958334,95.32142094203404,95.83950475056966,158.82928466796875,156.44613240559897,0.136549588252077,1.574956018379487,0.2753146779917936,0.0513575861200868,0.0792764504197878,-0.0507121625242011,-0.0805693456430693,-0.0200292622667205,1,"Gold daily return was -2.22%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2026-03-18 based on the project's is_stress flag. || S&P 500 daily return was -1.36%, representing equity market pressure. || US Treasury bond ETF IEF daily return was -0.46%, used to evaluate bond safe-haven behavior. || VIX closed at 25.09, showing elevated market fear and volatility."
2026-03-19,6606.490234375,5973390000.0,24.059999465942383,4600.7001953125,627.0,95.1085433959961,18464600.0,159.7949981689453,-0.0027487977418789,-0.0410522391543018,-0.059142255016843,-0.0001045128202661,-0.0057020344859046,6675.324288504465,6821.618977864583,24.82000023978097,21.871333503723143,4974.471400669643,5054.633317057292,95.22207968575614,95.85625432332355,159.107426234654,156.57933247884114,0.1361730423263885,1.582222427633177,0.3240604299566884,0.0513516137080453,0.0804628127709058,-0.0533215627882478,-0.1349465478733498,-0.0201316817722993,0,
